,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Karnataka,,,,,
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,620.00","2,620.00","2,620.00",Rs./Quintal,04-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,640.00","2,470.00",Rs./Quintal,03-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,640.00","2,640.00","2,640.00",Rs./Quintal,02-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,380.00","2,560.00","2,450.00",Rs./Quintal,01-01-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,350.00","2,319.00",Rs./Quintal,30-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,150.00","2,150.00","2,150.00",Rs./Quintal,27-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,250.00","2,400.00","2,322.00",Rs./Quintal,26-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,25-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,050.00","2,050.00","2,050.00",Rs./Quintal,23-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,21-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,400.00","2,231.00",Rs./Quintal,20-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,280.00","2,300.00","2,291.00",Rs./Quintal,19-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,250.00","2,300.00","2,292.00",Rs./Quintal,17-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,400.00","2,209.00",Rs./Quintal,16-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,13-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,250.00","2,250.00","2,250.00",Rs./Quintal,11-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,10-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,300.00","2,197.00",Rs./Quintal,09-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,250.00","2,400.00","2,326.00",Rs./Quintal,05-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,050.00","2,400.00","2,268.00",Rs./Quintal,03-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,050.00","2,250.00","2,150.00",Rs./Quintal,02-06-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,250.00",Rs./Quintal,31-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,29-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,28-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,250.00","2,229.00",Rs./Quintal,27-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,26-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,050.00","2,400.00","2,269.00",Rs./Quintal,23-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,22-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,19-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,17-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,400.00","2,178.00",Rs./Quintal,16-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,15-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,13-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,400.00","2,176.00",Rs./Quintal,05-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,450.00","2,311.00",Rs./Quintal,02-05-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,25-04-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,24-04-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,23-04-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,180.00","2,205.00","2,197.00",Rs./Quintal,16-04-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,15-04-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,050.00","2,008.00",Rs./Quintal,07-04-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,330.00","2,330.00","2,330.00",Rs./Quintal,05-04-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,04-04-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","2,200.00","1,984.00",Rs./Quintal,29-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,175.00","2,400.00","2,323.00",Rs./Quintal,28-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,330.00","2,400.00","2,353.00",Rs./Quintal,25-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,330.00","2,450.00","2,391.00",Rs./Quintal,24-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,200.00","2,075.00",Rs./Quintal,21-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,20-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,220.00","2,330.00","2,282.00",Rs./Quintal,19-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,220.00","2,220.00","2,220.00",Rs./Quintal,18-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,350.00","2,450.00","2,400.00",Rs./Quintal,17-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,900.00","2,330.00","2,200.00",Rs./Quintal,15-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,350.00","2,350.00","2,350.00",Rs./Quintal,14-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","2,330.00","2,061.00",Rs./Quintal,13-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,12-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,910.00","2,350.00","2,253.00",Rs./Quintal,03-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,420.00","2,420.00","2,420.00",Rs./Quintal,01-03-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,330.00","2,330.00","2,330.00",Rs./Quintal,28-02-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,330.00","2,208.00",Rs./Quintal,27-02-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,330.00","2,330.00","2,330.00",Rs./Quintal,25-02-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,24-02-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,150.00","2,150.00","2,150.00",Rs./Quintal,20-02-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,13-02-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,300.00","2,240.00",Rs./Quintal,11-02-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,23-01-2025
Karnataka,Dharwad,Kalagategi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,20-01-2025
Karnataka,Hassan,Belur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,13-02-2025
Karnataka,Hassan,Belur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","4,350.00","3,500.00",Rs./Quintal,27-01-2025
Karnataka,Hassan,Belur APMC,Cereals,Paddy(Common),Paddy,FAQ,"3,530.00","4,514.00","4,495.00",Rs./Quintal,24-01-2025
Karnataka,Hassan,Belur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","4,150.00","2,200.00",Rs./Quintal,23-01-2025
Karnataka,Hassan,Belur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,120.00","2,500.00","2,120.00",Rs./Quintal,16-01-2025
Karnataka,Hassan,Belur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","4,120.00","4,100.00",Rs./Quintal,10-01-2025
Karnataka,Hassan,Belur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,125.00","2,250.00","2,140.00",Rs./Quintal,04-01-2025
Karnataka,Hassan,Hassan APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,200.00","2,100.00",Rs./Quintal,19-02-2025
Karnataka,Hassan,Sakaleshpura APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,15-02-2025
Karnataka,Hassan,Sakaleshpura APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,298.00","2,298.00","2,298.00",Rs./Quintal,06-02-2025
Karnataka,Hassan,Sakaleshpura APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,500.00","2,000.00",Rs./Quintal,27-01-2025
Karnataka,Hassan,Sakaleshpura APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,12-01-2025
Karnataka,Hassan,Sakaleshpura APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,500.00","2,250.00",Rs./Quintal,11-01-2025
Karnataka,Hassan,Sakaleshpura APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,500.00","2,300.00",Rs./Quintal,10-01-2025
Karnataka,Haveri,Hanagal APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,580.00","2,400.00",Rs./Quintal,05-11-2025
Karnataka,Haveri,Hanagal APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,500.00","2,400.00",Rs./Quintal,04-11-2025
Karnataka,Haveri,Haveri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,24-01-2025
Karnataka,Haveri,Hirekerur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,28-02-2025
Karnataka,Haveri,Hirekerur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,22-01-2025
Karnataka,Haveri,Hirekerur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,330.00",Rs./Quintal,18-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,200.00","2,100.00",Rs./Quintal,01-03-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,050.00","2,200.00","2,050.00",Rs./Quintal,28-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,400.00","2,400.00",Rs./Quintal,27-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,120.00","2,180.00","2,150.00",Rs./Quintal,26-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,150.00","2,300.00","2,200.00",Rs./Quintal,23-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,300.00","2,300.00",Rs./Quintal,21-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,250.00","2,300.00","2,300.00",Rs./Quintal,19-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,370.00","2,100.00",Rs./Quintal,18-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,13-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,11-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,475.00","2,200.00",Rs./Quintal,10-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,050.00","2,285.00","2,200.00",Rs./Quintal,09-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,300.00","2,300.00",Rs./Quintal,08-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,300.00","2,300.00",Rs./Quintal,05-02-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,275.00","2,275.00","2,275.00",Rs./Quintal,22-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,100.00","2,080.00",Rs./Quintal,21-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,275.00","2,100.00",Rs./Quintal,20-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,19-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,900.00","2,200.00","2,000.00",Rs./Quintal,18-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,17-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,16-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,950.00","2,100.00","2,100.00",Rs./Quintal,15-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,200.00","2,200.00",Rs./Quintal,12-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,900.00","1,920.00","1,900.00",Rs./Quintal,11-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,920.00","2,110.00","2,100.00",Rs./Quintal,10-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,010.00","2,200.00","2,100.00",Rs./Quintal,08-01-2025
Karnataka,Haveri,Shiggauv APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,01-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,26-12-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,400.00","2,400.00",Rs./Quintal,11-12-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,450.00",Rs./Quintal,26-06-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"1,850.00",Rs./Quintal,24-06-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,24-04-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,300.00",Rs./Quintal,20-03-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,500.00","2,500.00",Rs./Quintal,28-02-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,550.00","2,450.00",Rs./Quintal,14-02-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,430.00","2,200.00",Rs./Quintal,12-02-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,320.00","2,200.00",Rs./Quintal,11-02-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,430.00","2,400.00",Rs./Quintal,06-02-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,825.00","2,420.00","2,030.00",Rs./Quintal,27-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,875.00","2,400.00","2,400.00",Rs./Quintal,24-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","2,450.00","2,300.00",Rs./Quintal,20-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,300.00","2,100.00",Rs./Quintal,15-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,500.00","2,200.00",Rs./Quintal,10-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,050.00","2,350.00","2,325.00",Rs./Quintal,07-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,350.00","2,300.00",Rs./Quintal,06-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,150.00","2,500.00","2,200.00",Rs./Quintal,04-01-2025
Karnataka,Karwar(Uttar Kannad),Mundgod APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,150.00","2,350.00","2,350.00",Rs./Quintal,03-01-2025
Karnataka,Kolar,Gowribidanoor APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,400.00",Rs./Quintal,16-06-2025
Karnataka,Kolar,Gowribidanoor APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,500.00","2,450.00",Rs./Quintal,21-02-2025
Karnataka,Kolar,Kolar APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,300.00","2,219.00",Rs./Quintal,12-02-2025
Karnataka,Koppal,Koppal APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,548.00","2,548.00","2,548.00",Rs./Quintal,19-01-2025
Karnataka,Koppal,Koppal APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,357.00","2,357.00","2,357.00",Rs./Quintal,18-01-2025
Karnataka,Koppal,Koppal APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,113.00","2,422.00","2,268.00",Rs./Quintal,16-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,700.00",Rs./Quintal,28-04-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,560.00","2,560.00","2,560.00",Rs./Quintal,30-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,550.00","2,550.00","2,550.00",Rs./Quintal,29-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,350.00","2,350.00","2,350.00",Rs./Quintal,17-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,350.00","2,350.00","2,350.00",Rs./Quintal,16-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,15-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,10-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,550.00","2,550.00","2,550.00",Rs./Quintal,09-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,08-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,07-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,06-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,470.00","2,470.00","2,470.00",Rs./Quintal,04-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,470.00","2,470.00","2,470.00",Rs./Quintal,03-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,470.00","2,470.00","2,470.00",Rs./Quintal,02-01-2025
Karnataka,Madikeri(Kodagu),Madikeri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,370.00","2,470.00","2,370.00",Rs./Quintal,01-01-2025
Karnataka,Mandya,Maddur APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,27-03-2025
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,500.00","2,350.00",Rs./Quintal,21-02-2025
