,,,,,,Daily Price Report-01-01-2023 to 31-12-2023 for Karnataka,,,,,
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,121.00","2,969.00","2,513.00",Rs./Quintal,26-12-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,352.00","2,352.00","2,352.00",Rs./Quintal,04-12-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,150.00","3,226.00","2,563.00",Rs./Quintal,05-10-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,001.00","2,001.00","2,001.00",Rs./Quintal,08-09-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,373.00","2,373.00","2,373.00",Rs./Quintal,05-09-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,477.00","2,477.00","2,477.00",Rs./Quintal,24-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,381.00","2,880.00","2,631.00",Rs./Quintal,22-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,779.00","2,227.00","2,081.00",Rs./Quintal,19-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,309.00","2,422.00","2,366.00",Rs./Quintal,18-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,186.00","2,376.00","2,281.00",Rs./Quintal,15-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,366.00","2,500.00","2,068.00",Rs./Quintal,14-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,152.00","2,291.00","2,222.00",Rs./Quintal,13-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,966.00","2,759.00","2,221.00",Rs./Quintal,12-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,818.00","2,042.00","1,930.00",Rs./Quintal,11-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,713.00","2,060.00","1,857.00",Rs./Quintal,10-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,716.00","2,346.00","2,031.00",Rs./Quintal,07-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,506.00","2,457.00","1,920.00",Rs./Quintal,06-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,606.00","1,888.00","1,779.00",Rs./Quintal,05-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,912.00","2,209.00","2,061.00",Rs./Quintal,04-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,402.00","2,251.00",Rs./Quintal,03-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,906.00","2,525.00","2,205.00",Rs./Quintal,01-07-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,378.00","2,378.00","2,378.00",Rs./Quintal,30-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,717.00","2,551.00","2,371.00",Rs./Quintal,28-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,376.00","2,563.00","2,509.00",Rs./Quintal,27-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,666.00","2,577.00","2,139.00",Rs./Quintal,26-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,906.00","2,609.00","2,380.00",Rs./Quintal,23-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,888.00","2,626.00","2,418.00",Rs./Quintal,22-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,206.00","2,461.00","2,316.00",Rs./Quintal,21-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,769.00","1,769.00","1,769.00",Rs./Quintal,20-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,929.00","1,929.00","1,929.00",Rs./Quintal,19-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,826.00","2,250.00","2,038.00",Rs./Quintal,16-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,121.00","2,555.00","2,403.00",Rs./Quintal,14-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,008.00","2,409.00","1,998.00",Rs./Quintal,13-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,888.00","2,437.00","2,163.00",Rs./Quintal,12-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,626.00","2,346.00","2,080.00",Rs./Quintal,05-06-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,572.00","1,913.00","1,743.00",Rs./Quintal,25-04-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,009.00","2,437.00","2,245.00",Rs./Quintal,13-04-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,920.00","2,050.00","1,963.00",Rs./Quintal,10-04-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,001.00","2,200.00","1,601.00",Rs./Quintal,31-03-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,020.00","2,427.00","2,224.00",Rs./Quintal,29-03-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,020.00","2,427.00","2,224.00",Rs./Quintal,28-03-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,026.00","2,356.00","2,191.00",Rs./Quintal,25-03-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,700.00","1,950.00","1,814.00",Rs./Quintal,18-03-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,767.00","2,111.00","1,939.00",Rs./Quintal,15-03-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,570.00","2,366.00","2,120.00",Rs./Quintal,02-03-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,252.00","2,252.00","2,252.00",Rs./Quintal,27-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,668.00","2,012.00","1,897.00",Rs./Quintal,25-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,750.00","1,850.00","1,810.00",Rs./Quintal,22-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,274.00","2,274.00","2,274.00",Rs./Quintal,21-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,783.00","1,783.00","1,783.00",Rs./Quintal,17-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,709.00","2,747.00","2,374.00",Rs./Quintal,16-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,312.00","2,312.00","2,312.00",Rs./Quintal,13-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,312.00","1,312.00","1,312.00",Rs./Quintal,11-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,201.00","2,201.00","2,201.00",Rs./Quintal,10-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,202.00","2,508.00","1,853.00",Rs./Quintal,09-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,746.00","1,870.00","1,834.00",Rs./Quintal,07-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,677.00","2,311.00","1,915.00",Rs./Quintal,06-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,680.00","2,726.00","1,924.00",Rs./Quintal,04-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,631.00","1,836.00","1,703.00",Rs./Quintal,03-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,126.00","2,622.00","2,312.00",Rs./Quintal,02-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,717.00","2,677.00","2,229.00",Rs./Quintal,01-02-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,171.00","2,281.00","2,211.00",Rs./Quintal,30-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,616.00","2,163.00","1,943.00",Rs./Quintal,28-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,600.00","2,430.00","1,840.00",Rs./Quintal,27-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,687.00","2,282.00","1,981.00",Rs./Quintal,25-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,606.00","2,437.00","1,919.00",Rs./Quintal,24-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,711.00","2,426.00","2,070.00",Rs./Quintal,23-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,555.00","2,067.00","1,791.00",Rs./Quintal,21-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,830.00","1,830.00","1,830.00",Rs./Quintal,20-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,212.00","2,322.00","1,799.00",Rs./Quintal,19-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,631.00","2,116.00","1,803.00",Rs./Quintal,18-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,641.00","2,525.00","1,939.00",Rs./Quintal,17-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,462.00","2,127.00","1,750.00",Rs./Quintal,16-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,621.00","2,320.00","2,055.00",Rs./Quintal,14-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,643.00","2,313.00","1,947.00",Rs./Quintal,13-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,386.00","2,301.00","1,985.00",Rs./Quintal,12-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,619.00","2,261.00","1,938.00",Rs./Quintal,11-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,616.00","2,220.00","1,922.00",Rs./Quintal,10-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,373.00","2,171.00","1,937.00",Rs./Quintal,09-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,666.00","2,241.00","1,859.00",Rs./Quintal,06-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,461.00","2,482.00","1,981.00",Rs./Quintal,05-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,406.00","2,222.00","1,841.00",Rs./Quintal,04-01-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,250.00","2,322.00","1,835.00",Rs./Quintal,03-01-2023
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,18-10-2023
Karnataka,Raichur,Lingasugur APMC,Cereals,Paddy(Common),Paddy,FAQ,"3,200.00","3,260.00","3,230.00",Rs./Quintal,10-10-2023
Karnataka,Raichur,Lingasugur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,738.00","2,940.00","2,750.00",Rs./Quintal,22-08-2023
Karnataka,Raichur,Lingasugur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,900.00","3,000.00","2,950.00",Rs./Quintal,12-07-2023
Karnataka,Raichur,Lingasugur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,920.00","3,000.00","3,000.00",Rs./Quintal,10-07-2023
Karnataka,Raichur,Raichur APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,749.00","2,609.00","2,359.00",Rs./Quintal,21-02-2023
Karnataka,Raichur,Raichur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,119.00","2,651.00","2,340.00",Rs./Quintal,27-01-2023
Karnataka,Tumkur,Gubbi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,800.00","2,800.00","2,800.00",Rs./Quintal,25-01-2023
Karnataka,Tumkur,Tumkur APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,850.00","2,650.00","2,050.00",Rs./Quintal,31-03-2023

