,,,,,,Daily Price Report-01-01-2025 to 31-12-2025,,,,,
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,500.00","23,500.00",Rs./Quintal,20-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,500.00","23,500.00",Rs./Quintal,18-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","23,000.00","23,000.00",Rs./Quintal,15-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","23,000.00","23,000.00",Rs./Quintal,13-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","33,000.00","33,000.00",Rs./Quintal,10-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","23,000.00","23,000.00",Rs./Quintal,08-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","23,000.00","23,000.00",Rs./Quintal,06-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","23,000.00","23,000.00",Rs./Quintal,05-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","23,000.00","23,000.00",Rs./Quintal,04-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","23,000.00","23,000.00",Rs./Quintal,03-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,300.00","20,400.00","20,400.00",Rs./Quintal,30-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,200.00","20,300.00","20,300.00",Rs./Quintal,29-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,300.00","20,400.00","20,400.00",Rs./Quintal,24-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,500.00","20,600.00","20,600.00",Rs./Quintal,23-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,800.00","20,900.00","20,900.00",Rs./Quintal,22-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,200.00","21,300.00","21,300.00",Rs./Quintal,20-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,18-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,17-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,16-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,15-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,12-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,11-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,10-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,09-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,700.00","22,800.00","22,800.00",Rs./Quintal,08-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,800.00","22,900.00","22,900.00",Rs./Quintal,06-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,800.00","22,900.00","22,900.00",Rs./Quintal,05-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,800.00","22,900.00","22,900.00",Rs./Quintal,04-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,700.00","28,000.00","22,800.00",Rs./Quintal,03-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,600.00","22,700.00","22,700.00",Rs./Quintal,02-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,01-12-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,29-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,28-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,27-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,100.00","22,200.00","22,200.00",Rs./Quintal,26-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,000.00","22,100.00","22,100.00",Rs./Quintal,25-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,000.00","22,100.00","22,100.00",Rs./Quintal,24-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,100.00","22,200.00","22,200.00",Rs./Quintal,22-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,100.00","22,200.00","22,200.00",Rs./Quintal,21-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,100.00","22,200.00","22,200.00",Rs./Quintal,20-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,300.00","22,400.00","22,400.00",Rs./Quintal,19-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,600.00","22,700.00","22,700.00",Rs./Quintal,18-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,700.00","22,800.00","22,800.00",Rs./Quintal,17-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"22,900.00","23,000.00","23,000.00",Rs./Quintal,15-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"23,000.00","23,100.00","23,100.00",Rs./Quintal,14-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"23,500.00","23,500.00","23,500.00",Rs./Quintal,13-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"23,600.00","23,700.00","23,700.00",Rs./Quintal,12-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"23,400.00","23,500.00","23,500.00",Rs./Quintal,11-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,Local,"23,300.00","23,400.00","23,400.00",Rs./Quintal,10-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,300.00","23,300.00",Rs./Quintal,06-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,400.00","23,400.00",Rs./Quintal,05-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,04-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,400.00","23,400.00",Rs./Quintal,03-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,01-11-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,700.00","23,800.00","23,800.00",Rs./Quintal,31-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,700.00","23,700.00",Rs./Quintal,30-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,29-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,400.00","23,400.00",Rs./Quintal,28-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,27-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,700.00","23,800.00","23,800.00",Rs./Quintal,25-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,800.00","23,900.00","23,900.00",Rs./Quintal,24-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,900.00","24,000.00","24,000.00",Rs./Quintal,23-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,100.00","24,200.00","24,200.00",Rs./Quintal,22-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,100.00","24,100.00",Rs./Quintal,21-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,300.00","24,300.00",Rs./Quintal,18-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,300.00","24,400.00","24,400.00",Rs./Quintal,17-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,600.00","24,600.00",Rs./Quintal,16-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,600.00","24,700.00","24,700.00",Rs./Quintal,15-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,600.00","24,600.00",Rs./Quintal,14-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,400.00","24,500.00","24,500.00",Rs./Quintal,13-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,300.00","24,300.00",Rs./Quintal,10-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,100.00","24,100.00",Rs./Quintal,09-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,900.00","24,000.00","24,000.00",Rs./Quintal,08-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,800.00","23,900.00","23,900.00",Rs./Quintal,07-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,700.00","23,700.00",Rs./Quintal,06-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,200.00","23,200.00",Rs./Quintal,04-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,700.00","22,800.00","22,800.00",Rs./Quintal,03-10-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,30-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,29-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,27-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,26-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,25-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,24-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,23-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,22-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,600.00","22,700.00","22,700.00",Rs./Quintal,20-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,900.00","23,000.00","23,000.00",Rs./Quintal,19-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,18-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,700.00","23,700.00",Rs./Quintal,17-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,16-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,200.00","23,200.00",Rs./Quintal,15-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,900.00","23,000.00","23,000.00",Rs./Quintal,12-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,900.00","23,000.00","23,000.00",Rs./Quintal,11-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,900.00","23,000.00","23,000.00",Rs./Quintal,10-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,600.00","22,700.00","22,700.00",Rs./Quintal,09-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,08-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,900.00","25,000.00","25,000.00",Rs./Quintal,02-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,100.00","25,100.00",Rs./Quintal,01-09-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,200.00","25,200.00",Rs./Quintal,30-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,200.00","25,200.00",Rs./Quintal,29-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,300.00","25,400.00","25,400.00",Rs./Quintal,27-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,300.00","25,400.00","25,400.00",Rs./Quintal,26-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,300.00","25,300.00",Rs./Quintal,25-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,300.00","25,400.00","25,400.00",Rs./Quintal,23-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,200.00","25,200.00",Rs./Quintal,22-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,800.00","24,900.00","24,900.00",Rs./Quintal,21-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,100.00","24,100.00",Rs./Quintal,20-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,19-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,100.00",Rs./Quintal,18-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,16-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,14-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,13-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,100.00","21,100.00",Rs./Quintal,12-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,900.00","21,000.00","21,000.00",Rs./Quintal,11-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,200.00","20,300.00","20,300.00",Rs./Quintal,08-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,100.00","20,200.00","20,200.00",Rs./Quintal,07-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,900.00","20,000.00","20,000.00",Rs./Quintal,06-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,900.00","20,000.00","20,000.00",Rs./Quintal,05-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,900.00","20,000.00","20,000.00",Rs./Quintal,04-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,800.00","19,900.00","19,900.00",Rs./Quintal,02-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,400.00","19,500.00","19,500.00",Rs./Quintal,01-08-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,31-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,30-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,29-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,100.00","19,100.00",Rs./Quintal,28-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,26-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,25-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"17,900.00","18,000.00","18,000.00",Rs./Quintal,23-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"17,900.00","18,000.00","18,000.00",Rs./Quintal,21-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"17,900.00","18,000.00","18,000.00",Rs./Quintal,19-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,100.00","18,100.00",Rs./Quintal,18-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"17,900.00","18,000.00","18,000.00",Rs./Quintal,17-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"17,900.00","18,000.00","18,000.00",Rs./Quintal,16-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,100.00","18,100.00",Rs./Quintal,15-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,200.00","18,300.00","18,300.00",Rs./Quintal,14-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,11-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,100.00","19,100.00",Rs./Quintal,10-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,300.00","19,300.00",Rs./Quintal,08-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,300.00","19,300.00",Rs./Quintal,07-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,05-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,100.00","19,100.00",Rs./Quintal,04-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,03-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,100.00","19,100.00",Rs./Quintal,02-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,100.00","19,100.00",Rs./Quintal,01-07-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,300.00","19,300.00",Rs./Quintal,28-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,300.00","19,300.00",Rs./Quintal,27-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,500.00","19,600.00","19,600.00",Rs./Quintal,26-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,600.00","19,700.00","19,700.00",Rs./Quintal,25-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"19,800.00","19,900.00","19,900.00",Rs./Quintal,24-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","21,000.00",Rs./Quintal,23-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,21-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,20-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,19-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,18-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,17-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,16-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,13-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,12-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,11-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,10-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,000.00","22,200.00","22,200.00",Rs./Quintal,09-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","21,000.00",Rs./Quintal,06-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,05-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,04-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,03-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,02-06-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,31-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,900.00","23,000.00","23,000.00",Rs./Quintal,30-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,29-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,28-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,200.00","23,200.00",Rs./Quintal,27-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,200.00","23,200.00",Rs./Quintal,26-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,23-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,22-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,21-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,20-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,800.00","23,900.00","23,900.00",Rs./Quintal,19-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,300.00","24,300.00",Rs./Quintal,17-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,400.00","24,500.00","24,500.00",Rs./Quintal,16-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,700.00","24,800.00","24,800.00",Rs./Quintal,15-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,400.00","25,500.00","25,500.00",Rs./Quintal,14-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,700.00","25,700.00",Rs./Quintal,13-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,700.00","25,700.00",Rs./Quintal,12-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,700.00","25,700.00",Rs./Quintal,09-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,700.00","25,700.00",Rs./Quintal,08-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,600.00","25,600.00",Rs./Quintal,07-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,600.00","25,600.00",Rs./Quintal,06-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,05-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,200.00","26,200.00",Rs./Quintal,03-05-2025
